"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Anthony DeSclafani","SFG","13","7","0","31","31","167.2","8.16","2.25","1.02",".265","78.3%","44.3%","11.0%","94.2","3.17","3.92","3.62","3.95","3.0","13050"
"Kyle Gibson","- - -","10","9","0","31","30","182.0","7.66","3.16","0.84",".276","73.7%","51.7%","11.1%","93.1","3.71","3.84","3.87","4.14","3.0","10123"
"Wade Miley","CIN","12","7","0","28","28","163.0","6.90","2.76","0.94",".301","79.4%","49.4%","12.6%","90.1","3.37","4.12","3.97","4.07","2.9","8779"
"Yu Darvish","SDP","8","11","0","30","30","166.1","10.77","2.38","1.52",".274","72.3%","37.0%","14.6%","94.6","4.22","3.32","3.90","3.75","2.9","13074"
"Hyun-Jin Ryu","TOR","14","10","0","31","31","169.0","7.62","1.97","1.28",".295","70.7%","46.8%","14.1%","89.8","4.37","4.45","4.02","3.94","2.5","14444"
"Tyler Anderson","- - -","7","11","0","31","31","167.0","7.22","2.05","1.46",".284","71.3%","35.1%","12.2%","90.8","4.53","4.21","4.37","4.60","2.1","12880"
"Cole Irvin","OAK","10","15","0","32","32","178.1","6.31","2.12","1.16",".302","71.1%","37.6%","10.4%","91.0","4.24","4.92","4.30","4.82","2.1","19244"
"Zack Greinke","HOU","11","6","0","30","29","171.0","6.32","1.89","1.58",".263","75.0%","44.4%","17.4%","89.0","4.16","4.35","4.71","4.21","1.3","1943"
"Kyle Hendricks","CHC","14","7","0","32","32","181.0","6.51","2.19","1.54",".299","73.0%","43.1%","15.6%","87.5","4.77","4.95","4.89","4.61","1.3","12049"
"Dallas Keuchel","CHW","9","9","0","32","30","162.0","5.28","3.28","1.39",".307","68.2%","54.9%","17.9%","89.1","5.28","6.15","5.23","4.74","0.6","9434"
"Patrick Corbin","WSN","9","16","0","31","31","171.2","7.50","3.15","1.94",".305","69.4%","47.2%","22.6%","92.4","5.82","5.62","5.41","4.29","0.2","9323"
"Jordan Lyles","TEX","10","13","0","32","30","180.0","7.30","2.80","1.90",".299","75.1%","37.6%","17.4%","93.3","5.15","5.40","5.34","4.73","0.0","7593"
