,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
40,2020.0,41.0,2.0,Tre Jones,SAS,Duke,1630200.0,1610612759.0,Spurs,COL,Collegiate Player
41,2020.0,42.0,2.0,Nick Richards,NOP,Kentucky,1630208.0,1610612740.0,Pelicans,COL,Collegiate Player
42,2020.0,43.0,2.0,Jahmi'us Ramsey,SAC,Texas Tech,1630186.0,1610612758.0,Kings,COL,Collegiate Player
43,2020.0,44.0,2.0,Marko Simonovic,CHI,KK Mega Leks,1630250.0,1610612741.0,Bulls,PRO,Serbia
44,2020.0,45.0,2.0,Jordan Nwora,MIL,Louisville,1629670.0,1610612749.0,Bucks,COL,Collegiate Player
45,2020.0,46.0,2.0,CJ Elleby,POR,Washington State,1629604.0,1610612757.0,Trail Blazers,COL,Collegiate Player
46,2020.0,47.0,2.0,Yam Madar,BOS,Hapoel Galil Elyon,1630236.0,1610612738.0,Celtics,PRO,Israel
47,2020.0,48.0,2.0,Nico Mannion,GSW,Arizona,1630185.0,1610612744.0,Warriors,COL,Collegiate Player
48,2020.0,49.0,2.0,Isaiah Joe,PHI,Arkansas,1630198.0,1610612755.0,76ers,COL,Collegiate Player
49,2020.0,50.0,2.0,Skylar Mays,ATL,Louisiana State,1630219.0,1610612737.0,Hawks,COL,Collegiate Player
50,2020.0,51.0,2.0,Justinian Jessup,GSW,Boise State,1630251.0,1610612744.0,Warriors,COL,Collegiate Player
51,2020.0,52.0,2.0,Kenyon Martin Jr.,SAC,IMG Academy,1630231.0,1610612758.0,Kings,HS,Collegiate Player
52,2020.0,53.0,2.0,Cassius Winston,OKC,Michigan State,1630216.0,1610612760.0,Thunder,COL,Collegiate Player
53,2020.0,54.0,2.0,Cassius Stanley,IND,Duke,1630199.0,1610612754.0,Pacers,COL,Collegiate Player
54,2020.0,55.0,2.0,Jay Scrubb,BKN,John A. Logan,1630206.0,1610612751.0,Nets,COL,Collegiate Player
55,2020.0,56.0,2.0,Grant Riller,CHA,College of Charleston,1630203.0,1610612766.0,Hornets,COL,Collegiate Player
56,2020.0,57.0,2.0,Reggie Perry,LAC,Mississippi State,1629617.0,1610612746.0,Clippers,COL,Collegiate Player
57,2020.0,58.0,2.0,Paul Reed,PHI,DePaul,1630194.0,1610612755.0,76ers,COL,Collegiate Player
58,2020.0,59.0,2.0,Jalen Harris,TOR,Nevada-Reno,1630223.0,1610612761.0,Raptors,COL,Collegiate Player
59,2020.0,60.0,2.0,Sam Merrill,NOP,Utah State,1630241.0,1610612740.0,Pelicans,COL,Collegiate Player
60,2019.0,1.0,1.0,Zion Williamson,NOP,Duke,1629627.0,1610612740.0,Pelicans,COL,Collegiate Player
61,2019.0,2.0,1.0,Ja Morant,MEM,Murray State,1629630.0,1610612763.0,Grizzlies,COL,Collegiate Player
62,2019.0,3.0,1.0,RJ Barrett,NYK,Duke,1629628.0,1610612752.0,Knicks,COL,Collegiate Player
63,2019.0,4.0,1.0,De'Andre Hunter,LAL,Virginia,1629631.0,1610612747.0,Lakers,COL,Collegiate Player
64,2019.0,5.0,1.0,Darius Garland,CLE,Vanderbilt,1629636.0,1610612739.0,Cavaliers,COL,Collegiate Player
65,2019.0,6.0,1.0,Jarrett Culver,PHX,Texas Tech,1629633.0,1610612756.0,Suns,COL,Collegiate Player
66,2019.0,7.0,1.0,Coby White,CHI,North Carolina,1629632.0,1610612741.0,Bulls,COL,Collegiate Player
67,2019.0,8.0,1.0,Jaxson Hayes,ATL,Texas,1629637.0,1610612737.0,Hawks,COL,Collegiate Player
68,2019.0,9.0,1.0,Rui Hachimura,WAS,Gonzaga,1629060.0,1610612764.0,Wizards,COL,Collegiate Player
69,2019.0,10.0,1.0,Cam Reddish,ATL,Duke,1629629.0,1610612737.0,Hawks,COL,Collegiate Player
70,2019.0,11.0,1.0,Cameron Johnson,MIN,North Carolina,1629661.0,1610612750.0,Timberwolves,COL,Collegiate Player
71,2019.0,12.0,1.0,P.J. Washington,CHA,Kentucky,1629023.0,1610612766.0,Hornets,COL,Collegiate Player
72,2019.0,13.0,1.0,Tyler Herro,MIA,Kentucky,1629639.0,1610612748.0,Heat,COL,Collegiate Player
73,2019.0,14.0,1.0,Romeo Langford,BOS,Indiana,1629641.0,1610612738.0,Celtics,COL,Collegiate Player
74,2019.0,15.0,1.0,Sekou Doumbouya,DET,Limoges CSP,1629635.0,1610612765.0,Pistons,PRO,France
75,2019.0,16.0,1.0,Chuma Okeke,ORL,Auburn,1629643.0,1610612753.0,Magic,COL,Collegiate Player
76,2019.0,17.0,1.0,Nickeil Alexander-Walker,BKN,Virginia Tech,1629638.0,1610612751.0,Nets,COL,Collegiate Player
77,2019.0,18.0,1.0,Goga Bitadze,IND,KK Mega Leks,1629048.0,1610612754.0,Pacers,PRO,Serbia
78,2019.0,19.0,1.0,Luka Samanic,SAS,KK Olimpija,1629677.0,1610612759.0,Spurs,PRO,Slovenia
79,2019.0,20.0,1.0,Matisse Thybulle,BOS,Washington,1629680.0,1610612738.0,Celtics,COL,Collegiate Player
80,2019.0,21.0,1.0,Brandon Clarke,OKC,Gonzaga,1629634.0,1610612760.0,Thunder,COL,Collegiate Player
81,2019.0,22.0,1.0,Grant Williams,BOS,Tennessee,1629684.0,1610612738.0,Celtics,COL,Collegiate Player
82,2019.0,23.0,1.0,Darius Bazley,UTA,Princeton,1629647.0,1610612762.0,Jazz,HS,Collegiate Player
83,2019.0,24.0,1.0,Ty Jerome,PHI,Virginia,1629660.0,1610612755.0,76ers,COL,Collegiate Player
84,2019.0,25.0,1.0,Nassir Little,POR,North Carolina,1629642.0,1610612757.0,Trail Blazers,COL,Collegiate Player
85,2019.0,26.0,1.0,Dylan Windler,CLE,Belmont,1629685.0,1610612739.0,Cavaliers,COL,Collegiate Player
86,2019.0,27.0,1.0,Mfiondu Kabengele,BKN,Florida State,1629662.0,1610612751.0,Nets,COL,Collegiate Player
87,2019.0,28.0,1.0,Jordan Poole,GSW,Michigan,1629673.0,1610612744.0,Warriors,COL,Collegiate Player
88,2019.0,29.0,1.0,Keldon Johnson,SAS,Kentucky,1629640.0,1610612759.0,Spurs,COL,Collegiate Player
89,2019.0,30.0,1.0,Kevin Porter Jr.,MIL,Southern California,1629645.0,1610612749.0,Bucks,COL,Collegiate Player
90,2019.0,31.0,2.0,Nicolas Claxton,BKN,Georgia,1629651.0,1610612751.0,Nets,COL,Collegiate Player
91,2019.0,32.0,2.0,KZ Okpala,PHX,Stanford,1629644.0,1610612756.0,Suns,COL,Collegiate Player
92,2019.0,33.0,2.0,Carsen Edwards,PHI,Purdue,1629035.0,1610612755.0,76ers,COL,Collegiate Player
93,2019.0,34.0,2.0,Bruno Fernando,PHI,Maryland,1628981.0,1610612755.0,76ers,COL,Collegiate Player
94,2019.0,35.0,2.0,Marcos Louzada Silva,ATL,Sesi Franca,1629712.0,1610612737.0,Hawks,PRO,Brazil
95,2019.0,36.0,2.0,Cody Martin,CHA,North Carolina State,1628998.0,1610612766.0,Hornets,COL,Collegiate Player
96,2019.0,37.0,2.0,Deividas Sirvydis,DAL,BC Lietuvos rytas,1629686.0,1610612742.0,Mavericks,PRO,Lithuania
97,2019.0,38.0,2.0,Daniel Gafford,CHI,Arkansas,1629655.0,1610612741.0,Bulls,COL,Collegiate Player
98,2019.0,39.0,2.0,Alen Smailagic,NOP,Santa Cruz,1629346.0,1610612740.0,Pelicans,PRO,G League
99,2019.0,40.0,2.0,Justin James,SAC,Wyoming,1629713.0,1610612758.0,Kings,COL,Collegiate Player
100,2019.0,41.0,2.0,Eric Paschall,GSW,Villanova,1629672.0,1610612744.0,Warriors,COL,Collegiate Player
101,2019.0,42.0,2.0,Admiral Schofield,PHI,Tennessee,1629678.0,1610612755.0,76ers,COL,Collegiate Player
102,2019.0,43.0,2.0,Jaylen Nowell,MIN,Washington,1629669.0,1610612750.0,Timberwolves,COL,Collegiate Player
103,2019.0,44.0,2.0,Bol Bol,MIA,Oregon,1629626.0,1610612748.0,Heat,COL,Collegiate Player
104,2019.0,45.0,2.0,Isaiah Roby,DET,Nebraska,1629676.0,1610612765.0,Pistons,COL,Collegiate Player
105,2019.0,46.0,2.0,Talen Horton-Tucker,ORL,Iowa State,1629659.0,1610612753.0,Magic,COL,Collegiate Player
106,2019.0,47.0,2.0,Ignas Brazdeikis,SAC,Michigan,1629649.0,1610612758.0,Kings,COL,Collegiate Player
107,2019.0,48.0,2.0,Terance Mann,LAC,Florida State,1629611.0,1610612746.0,Clippers,COL,Collegiate Player
108,2019.0,49.0,2.0,Quinndary Weatherspoon,SAS,Mississippi State,1629683.0,1610612759.0,Spurs,COL,Collegiate Player
109,2019.0,50.0,2.0,Jarrell Brantley,IND,College of Charleston,1629714.0,1610612754.0,Pacers,COL,Collegiate Player
110,2019.0,51.0,2.0,Tremont Waters,BOS,Louisiana State,1629682.0,1610612738.0,Celtics,COL,Collegiate Player
111,2019.0,52.0,2.0,Jalen McDaniels,CHA,San Diego,1629667.0,1610612766.0,Hornets,COL,Collegiate Player
112,2019.0,53.0,2.0,Justin Wright-Foreman,UTA,Hofstra,1629625.0,1610612762.0,Jazz,COL,Collegiate Player
113,2019.0,54.0,2.0,Marial Shayok,PHI,Virginia,1629621.0,1610612755.0,76ers,COL,Collegiate Player
114,2019.0,55.0,2.0,Kyle Guy,NYK,Virginia,1629657.0,1610612752.0,Knicks,COL,Collegiate Player
115,2019.0,56.0,2.0,Jaylen Hands,LAC,California-Los Angeles,1628986.0,1610612746.0,Clippers,COL,Collegiate Player
116,2019.0,57.0,2.0,Jordan Bone,NOP,Tennessee,1629648.0,1610612740.0,Pelicans,COL,Collegiate Player
117,2019.0,58.0,2.0,Miye Oni,GSW,Yale,1629671.0,1610612744.0,Warriors,COL,Collegiate Player
118,2019.0,59.0,2.0,Dewan Hernandez,TOR,Miami (FL),1629608.0,1610612761.0,Raptors,COL,Collegiate Player
119,2019.0,60.0,2.0,Vanja Marinkovic,SAC,KK Partizan,1629079.0,1610612758.0,Kings,PRO,Serbia
120,2018.0,1.0,1.0,Deandre Ayton,PHX,Arizona,1629028.0,1610612756.0,Suns,COL,Collegiate Player
121,2018.0,2.0,1.0,Marvin Bagley III,SAC,Duke,1628963.0,1610612758.0,Kings,COL,Collegiate Player
122,2018.0,3.0,1.0,Luka Doncic,ATL,Real Madrid Baloncesto,1629029.0,1610612737.0,Hawks,PRO,Spain
123,2018.0,4.0,1.0,Jaren Jackson Jr.,MEM,Michigan State,1628991.0,1610612763.0,Grizzlies,COL,Collegiate Player
124,2018.0,5.0,1.0,Trae Young,DAL,Oklahoma,1629027.0,1610612742.0,Mavericks,COL,Collegiate Player
125,2018.0,6.0,1.0,Mo Bamba,ORL,Texas,1628964.0,1610612753.0,Magic,COL,Collegiate Player
126,2018.0,7.0,1.0,Wendell Carter Jr.,CHI,West Virginia,1628976.0,1610612741.0,Bulls,COL,Collegiate Player
127,2018.0,8.0,1.0,Collin Sexton,CLE,Alabama,1629012.0,1610612739.0,Cavaliers,COL,Collegiate Player
128,2018.0,9.0,1.0,Kevin Knox II,NYK,Kentucky,1628995.0,1610612752.0,Knicks,COL,Collegiate Player
129,2018.0,10.0,1.0,Mikal Bridges,PHI,Villanova,1628969.0,1610612755.0,76ers,COL,Collegiate Player
130,2018.0,11.0,1.0,Shai Gilgeous-Alexander,CHA,Kentucky,1628983.0,1610612766.0,Hornets,COL,Collegiate Player
131,2018.0,12.0,1.0,Miles Bridges,LAC,Michigan State,1628970.0,1610612746.0,Clippers,COL,Collegiate Player
132,2018.0,13.0,1.0,Jerome Robinson,LAC,Boston College,1629010.0,1610612746.0,Clippers,COL,Collegiate Player
133,2018.0,14.0,1.0,Michael Porter Jr.,DEN,Missouri,1629008.0,1610612743.0,Nuggets,COL,Collegiate Player
134,2018.0,15.0,1.0,Troy Brown Jr.,WAS,Oregon,1628972.0,1610612764.0,Wizards,COL,Collegiate Player
135,2018.0,16.0,1.0,Zhaire Smith,PHX,Texas Tech,1629015.0,1610612756.0,Suns,COL,Collegiate Player
136,2018.0,17.0,1.0,Donte DiVincenzo,MIL,Villanova,1628978.0,1610612749.0,Bucks,COL,Collegiate Player
137,2018.0,18.0,1.0,Lonnie Walker IV,SAS,Miami (FL),1629022.0,1610612759.0,Spurs,COL,Collegiate Player
138,2018.0,19.0,1.0,Kevin Huerter,ATL,Maryland,1628989.0,1610612737.0,Hawks,COL,Collegiate Player
139,2018.0,20.0,1.0,Josh Okogie,MIN,Georgia Tech,1629006.0,1610612750.0,Timberwolves,COL,Collegiate Player
140,2018.0,21.0,1.0,Grayson Allen,UTA,Duke,1628960.0,1610612762.0,Jazz,COL,Collegiate Player
141,2018.0,22.0,1.0,Chandler Hutchison,CHI,Boise State,1628990.0,1610612741.0,Bulls,COL,Collegiate Player
142,2018.0,23.0,1.0,Aaron Holiday,IND,California-Los Angeles,1628988.0,1610612754.0,Pacers,COL,Collegiate Player
143,2018.0,24.0,1.0,Anfernee Simons,POR,IMG Academy,1629014.0,1610612757.0,Trail Blazers,HS,Collegiate Player
144,2018.0,25.0,1.0,Moritz Wagner,LAL,Michigan,1629021.0,1610612747.0,Lakers,COL,Collegiate Player
145,2018.0,26.0,1.0,Landry Shamet,PHI,Wichita State,1629013.0,1610612755.0,76ers,COL,Collegiate Player
146,2018.0,27.0,1.0,Robert Williams III,BOS,Texas A&M,1629057.0,1610612738.0,Celtics,COL,Collegiate Player
147,2018.0,28.0,1.0,Jacob Evans,GSW,Cincinnati,1628980.0,1610612744.0,Warriors,COL,Collegiate Player
148,2018.0,29.0,1.0,Dzanan Musa,BKN,KK Cedevita,1629058.0,1610612751.0,Nets,PRO,Croatia
149,2018.0,30.0,1.0,Omari Spellman,ATL,Villanova,1629016.0,1610612737.0,Hawks,COL,Collegiate Player
150,2018.0,31.0,2.0,Elie Okobo,PHX,Elan Bearnais Pau-Orthez,1629059.0,1610612756.0,Suns,PRO,France
151,2018.0,32.0,2.0,Jevon Carter,MEM,West Virginia,1628975.0,1610612763.0,Grizzlies,COL,Collegiate Player
152,2018.0,33.0,2.0,Jalen Brunson,DAL,Villanova,1628973.0,1610612742.0,Mavericks,COL,Collegiate Player
153,2018.0,34.0,2.0,Devonte' Graham,ATL,Kansas,1628984.0,1610612737.0,Hawks,COL,Collegiate Player
154,2018.0,35.0,2.0,Melvin Frazier Jr.,ORL,Tulane,1628982.0,1610612753.0,Magic,COL,Collegiate Player
155,2018.0,36.0,2.0,Mitchell Robinson,NYK,No Team,1629011.0,1610612752.0,Knicks,UNK,Collegiate Player
156,2018.0,37.0,2.0,Gary Trent Jr.,SAC,Duke,1629018.0,1610612758.0,Kings,COL,Collegiate Player
157,2018.0,38.0,2.0,Khyri Thomas,PHI,Creighton,1629017.0,1610612755.0,76ers,COL,Collegiate Player
158,2018.0,39.0,2.0,Isaac Bonga,PHI,Fraport Skyliners,1629067.0,1610612755.0,76ers,PRO,Germany
159,2018.0,40.0,2.0,Rodions Kurucs,BKN,FC Barcelona Basquet,1629066.0,1610612751.0,Nets,PRO,Spain
160,2018.0,41.0,2.0,Jarred Vanderbilt,ORL,Kentucky,1629020.0,1610612753.0,Magic,COL,Collegiate Player
161,2018.0,42.0,2.0,Bruce Brown,DET,Miami (FL),1628971.0,1610612765.0,Pistons,COL,Collegiate Player
162,2018.0,43.0,2.0,Justin Jackson,DEN,Maryland,1628992.0,1610612743.0,Nuggets,COL,Collegiate Player
163,2018.0,44.0,2.0,Issuf Sanon,WAS,KK Olimpija,1629068.0,1610612764.0,Wizards,PRO,Slovenia
164,2018.0,45.0,2.0,Hamidou Diallo,BKN,Kentucky,1628977.0,1610612751.0,Nets,COL,Collegiate Player
165,2018.0,46.0,2.0,De'Anthony Melton,HOU,Southern California,1629001.0,1610612745.0,Rockets,COL,Collegiate Player
166,2018.0,47.0,2.0,Svi Mykhailiuk,LAL,Kansas,1629004.0,1610612747.0,Lakers,COL,Collegiate Player
167,2018.0,48.0,2.0,Keita Bates-Diop,MIN,Ohio State,1628966.0,1610612750.0,Timberwolves,COL,Collegiate Player
168,2018.0,49.0,2.0,Chimezie Metu,MIL,Southern California,1629002.0,1610612749.0,Bucks,COL,Collegiate Player
169,2018.0,50.0,2.0,Alize Johnson,IND,Missouri State,1628993.0,1610612754.0,Pacers,COL,Collegiate Player
170,2018.0,51.0,2.0,Tony Carr,NOP,Penn State,1628974.0,1610612740.0,Pelicans,COL,Collegiate Player
171,2018.0,52.0,2.0,Vincent Edwards,UTA,Purdue,1629053.0,1610612762.0,Jazz,COL,Collegiate Player
172,2018.0,53.0,2.0,Devon Hall,OKC,Virginia,1628985.0,1610612760.0,Thunder,COL,Collegiate Player
173,2018.0,54.0,2.0,Shake Milton,DAL,Southern Methodist,1629003.0,1610612742.0,Mavericks,COL,Collegiate Player
174,2018.0,55.0,2.0,Arnoldas Kulboka,CHA,Brose Bamberg,1629083.0,1610612766.0,Hornets,PRO,Germany
175,2018.0,56.0,2.0,Ray Spalding,PHI,Louisville,1629034.0,1610612755.0,76ers,COL,Collegiate Player
176,2018.0,57.0,2.0,Kevin Hervey,OKC,Texas-Arlington,1628987.0,1610612760.0,Thunder,COL,Collegiate Player
177,2018.0,58.0,2.0,Thomas Welsh,DEN,California-Los Angeles,1629118.0,1610612743.0,Nuggets,COL,Collegiate Player
178,2018.0,59.0,2.0,George King,PHX,Colorado,1628994.0,1610612756.0,Suns,COL,Collegiate Player
179,2018.0,60.0,2.0,Kostas Antetokounmpo,PHI,Dayton,1628961.0,1610612755.0,76ers,COL,Collegiate Player
180,2017.0,1.0,1.0,Markelle Fultz,PHI,Washington,1628365.0,1610612755.0,76ers,COL,Collegiate Player
181,2017.0,2.0,1.0,Lonzo Ball,LAL,California-Los Angeles,1628366.0,1610612747.0,Lakers,COL,Collegiate Player
182,2017.0,3.0,1.0,Jayson Tatum,BOS,Duke,1628369.0,1610612738.0,Celtics,COL,Collegiate Player
183,2017.0,4.0,1.0,Josh Jackson,PHX,Kansas,1628367.0,1610612756.0,Suns,COL,Collegiate Player
184,2017.0,5.0,1.0,De'Aaron Fox,SAC,Kentucky,1628368.0,1610612758.0,Kings,COL,Collegiate Player
185,2017.0,6.0,1.0,Jonathan Isaac,ORL,Florida State,1628371.0,1610612753.0,Magic,COL,Collegiate Player
186,2017.0,7.0,1.0,Lauri Markkanen,MIN,Arizona,1628374.0,1610612750.0,Timberwolves,COL,Collegiate Player
187,2017.0,8.0,1.0,Frank Ntilikina,NYK,SIG Strasbourg,1628373.0,1610612752.0,Knicks,PRO,France
188,2017.0,9.0,1.0,Dennis Smith Jr.,DAL,North Carolina State,1628372.0,1610612742.0,Mavericks,COL,Collegiate Player
189,2017.0,10.0,1.0,Zach Collins,SAC,Gonzaga,1628380.0,1610612758.0,Kings,COL,Collegiate Player
190,2017.0,11.0,1.0,Malik Monk,CHA,Kentucky,1628370.0,1610612766.0,Hornets,COL,Collegiate Player
191,2017.0,12.0,1.0,Luke Kennard,DET,Duke,1628379.0,1610612765.0,Pistons,COL,Collegiate Player
192,2017.0,13.0,1.0,Donovan Mitchell,DEN,Louisville,1628378.0,1610612743.0,Nuggets,COL,Collegiate Player
193,2017.0,14.0,1.0,Bam Adebayo,MIA,Kentucky,1628389.0,1610612748.0,Heat,COL,Collegiate Player
194,2017.0,15.0,1.0,Justin Jackson,POR,North Carolina,1628382.0,1610612757.0,Trail Blazers,COL,Collegiate Player
195,2017.0,16.0,1.0,Justin Patton,CHI,Creighton,1628383.0,1610612741.0,Bulls,COL,Collegiate Player
196,2017.0,17.0,1.0,D.J. Wilson,MIL,Michigan,1628391.0,1610612749.0,Bucks,COL,Collegiate Player
197,2017.0,18.0,1.0,T.J. Leaf,IND,California-Los Angeles,1628388.0,1610612754.0,Pacers,COL,Collegiate Player
198,2017.0,19.0,1.0,John Collins,ATL,Wake Forest,1628381.0,1610612737.0,Hawks,COL,Collegiate Player
199,2017.0,20.0,1.0,Harry Giles III,POR,Duke,1628385.0,1610612757.0,Trail Blazers,COL,Collegiate Player
200,2017.0,21.0,1.0,Terrance Ferguson,OKC,Adelaide 36ers,1628390.0,1610612760.0,Thunder,PRO,Australia
201,2017.0,22.0,1.0,Jarrett Allen,BKN,Texas,1628386.0,1610612751.0,Nets,COL,Collegiate Player
202,2017.0,23.0,1.0,OG Anunoby,TOR,Indiana,1628384.0,1610612761.0,Raptors,COL,Collegiate Player
203,2017.0,24.0,1.0,Tyler Lydon,UTA,Syracuse,1628399.0,1610612762.0,Jazz,COL,Collegiate Player
204,2017.0,25.0,1.0,Anzejs Pasecniks,ORL,CB Gran Canaria,1628394.0,1610612753.0,Magic,PRO,Spain
205,2017.0,26.0,1.0,Caleb Swanigan,POR,Purdue,1628403.0,1610612757.0,Trail Blazers,COL,Collegiate Player
206,2017.0,27.0,1.0,Kyle Kuzma,BKN,Utah,1628398.0,1610612751.0,Nets,COL,Collegiate Player
207,2017.0,28.0,1.0,Tony Bradley,LAL,North Carolina,1628396.0,1610612747.0,Lakers,COL,Collegiate Player
208,2017.0,29.0,1.0,Derrick White,SAS,Colorado,1628401.0,1610612759.0,Spurs,COL,Collegiate Player
209,2017.0,30.0,1.0,Josh Hart,UTA,Villanova,1628404.0,1610612762.0,Jazz,COL,Collegiate Player
210,2017.0,31.0,2.0,Frank Jackson,CHA,Duke,1628402.0,1610612766.0,Hornets,COL,Collegiate Player
211,2017.0,32.0,2.0,Davon Reed,PHX,Miami (FL),1628432.0,1610612756.0,Suns,COL,Collegiate Player
212,2017.0,33.0,2.0,Wes Iwundu,ORL,Kansas State,1628411.0,1610612753.0,Magic,COL,Collegiate Player
213,2017.0,34.0,2.0,Frank Mason,SAC,Kansas,1628412.0,1610612758.0,Kings,COL,Collegiate Player
214,2017.0,35.0,2.0,Ivan Rabb,ORL,California,1628397.0,1610612753.0,Magic,COL,Collegiate Player
215,2017.0,36.0,2.0,Jonah Bolden,PHI,Red Star Belgrade,1628413.0,1610612755.0,76ers,PRO,Serbia
216,2017.0,37.0,2.0,Semi Ojeleye,BOS,Southern Methodist,1628400.0,1610612738.0,Celtics,COL,Collegiate Player
217,2017.0,38.0,2.0,Jordan Bell,CHI,Oregon,1628395.0,1610612741.0,Bulls,COL,Collegiate Player
