,TEAM_NAME,SEASON,TEAM_ID,PTS_home,_2pointer_PCT_HOME,_3pointer_PCT_HOME,FreeThrow_PCT_HOME,Assists_HOME,Rebounds_HOME,HOME_TEAM_WINS,PTS_away,_2pointer_PCT_AWAY,_3pointer_PCT_AWAY,FreeThrow_PCT_AWAY,Assists_AWAY,Rebounds_AWAY,AWAY_TEAM_WINS,HOME_GAMES,HOME_ATTENDANCE,HOME_ATTENDANCE_AVG,AWAY_GAMES,AWAY_ATTENDANCE_AVG,TOTAL_GAMES,OVERALL_ATTENDANCE_AVG
22,Bucks,2013,1610612749,3870.0,0.437,0.353,0.738,880.0,1714.0,10,3959.0,0.443,0.36,0.752,880.0,1656.0,5,41,616469,15035,41,16919,82,15977
23,Bucks,2014,1610612749,4011.0,0.465,0.38,0.768,1006.0,1757.0,23,4012.0,0.456,0.348,0.737,926.0,1693.0,18,41,552967,13487,41,17013,82,15250
24,Bucks,2015,1610612749,4135.0,0.469,0.354,0.748,989.0,1698.0,23,3987.0,0.466,0.336,0.746,906.0,1719.0,10,41,611226,14907,41,17180,82,16044
25,Bucks,2016,1610612749,4348.0,0.481,0.377,0.782,1002.0,1629.0,23,4149.0,0.47,0.368,0.754,982.0,1683.0,19,41,621808,15166,41,17623,82,16394
26,Bucks,2017,1610612749,4378.0,0.484,0.351,0.785,966.0,1609.0,25,4460.0,0.474,0.362,0.783,961.0,1700.0,18,41,648952,15828,41,17928,82,16878
27,Bucks,2018,1610612749,4914.0,0.485,0.361,0.771,1068.0,2056.0,33,4772.0,0.469,0.345,0.773,1068.0,2022.0,27,41,685303,16714,41,18380,82,17547
28,Bulls,2004,1610612741,3911.0,0.437,0.349,0.733,946.0,1858.0,27,3834.0,0.433,0.36,0.766,797.0,1734.0,20,41,809177,19736,41,16517,82,18126
29,Bulls,2005,1610612741,4020.0,0.453,0.377,0.736,934.0,1775.0,21,4000.0,0.444,0.375,0.736,870.0,1733.0,20,41,828384,20204,41,17334,82,18769
30,Bulls,2006,1610612741,4099.0,0.465,0.362,0.752,967.0,1839.0,31,4001.0,0.452,0.416,0.718,865.0,1742.0,18,41,868720,21188,41,17397,82,19292
31,Bulls,2007,1610612741,4043.0,0.438,0.355,0.769,917.0,1829.0,20,3938.0,0.433,0.377,0.742,894.0,1699.0,13,41,912364,22252,41,18153,82,20202
32,Bulls,2008,1610612741,4278.0,0.461,0.379,0.797,887.0,1743.0,28,4100.0,0.453,0.371,0.791,845.0,1708.0,13,41,901502,21987,41,17353,82,19670
33,Bulls,2009,1610612741,4018.0,0.453,0.346,0.748,903.0,1886.0,24,3975.0,0.452,0.326,0.759,801.0,1766.0,17,40,847903,21197,41,17558,81,19355
34,Bulls,2010,1610612741,4104.0,0.465,0.385,0.761,952.0,1812.0,36,3983.0,0.461,0.336,0.723,875.0,1809.0,26,41,849760,20725,41,17735,82,19230
35,Bulls,2012,1610612741,3809.0,0.433,0.37,0.769,945.0,1813.0,24,3832.0,0.444,0.332,0.78,941.0,1727.0,21,33,731326,22161,33,17989,66,20075
36,Bulls,2013,1610612741,3873.0,0.434,0.339,0.783,986.0,1860.0,27,3807.0,0.433,0.354,0.78,874.0,1760.0,21,41,896944,21876,41,18144,82,20010
37,Bulls,2014,1610612741,4178.0,0.441,0.347,0.787,924.0,1903.0,27,4087.0,0.446,0.36,0.777,857.0,1848.0,23,41,890370,21716,41,17551,82,19634
38,Bulls,2015,1610612741,4175.0,0.44,0.368,0.781,982.0,1997.0,26,4160.0,0.446,0.37,0.783,888.0,1799.0,16,41,875091,21343,41,18404,82,19874
39,Bulls,2016,1610612741,4253.0,0.44,0.342,0.808,973.0,1929.0,25,4182.0,0.45,0.327,0.787,878.0,1867.0,16,41,894659,21820,41,18156,82,19988
40,Bulls,2017,1610612741,4236.0,0.438,0.364,0.77,1001.0,1820.0,17,4204.0,0.433,0.343,0.744,922.0,1842.0,10,41,888882,21680,41,18033,82,19856
41,Bulls,2018,1610612741,4247.0,0.45,0.338,0.783,927.0,1753.0,9,4358.0,0.459,0.36,0.794,869.0,1764.0,13,41,851824,20776,41,18030,82,19403
42,Cavaliers,2004,1610612739,4074.0,0.463,0.346,0.754,1015.0,1815.0,29,3840.0,0.433,0.305,0.747,836.0,1654.0,13,41,749790,18287,41,18755,82,18521
43,Cavaliers,2005,1610612739,4076.0,0.464,0.359,0.733,840.0,1799.0,31,3926.0,0.446,0.318,0.722,720.0,1671.0,19,41,784249,19128,41,18275,82,18701
44,Cavaliers,2006,1610612739,4010.0,0.455,0.372,0.68,909.0,1827.0,30,3924.0,0.441,0.32,0.707,799.0,1741.0,20,41,792391,19326,41,18800,82,19063
45,Cavaliers,2007,1610612739,4006.0,0.444,0.328,0.733,891.0,1875.0,27,3897.0,0.434,0.366,0.703,749.0,1780.0,18,41,837883,20436,41,18940,82,19688
46,Cavaliers,2008,1610612739,4196.0,0.479,0.398,0.781,895.0,1754.0,39,4027.0,0.46,0.39,0.731,768.0,1706.0,27,41,839074,20465,41,17992,82,19228
47,Cavaliers,2009,1610612739,4234.0,0.497,0.376,0.725,1003.0,1727.0,35,4139.0,0.474,0.389,0.726,832.0,1756.0,26,41,820439,20010,41,18899,82,19455
48,Cavaliers,2010,1610612739,3924.0,0.435,0.347,0.734,905.0,1705.0,12,3903.0,0.436,0.336,0.753,815.0,1600.0,7,41,843042,20562,41,19200,82,19881
49,Cavaliers,2012,1610612739,3983.0,0.436,0.345,0.755,919.0,1715.0,14,3930.0,0.433,0.343,0.756,775.0,1648.0,10,33,525577,15926,33,16723,66,16324
50,Cavaliers,2013,1610612739,4053.0,0.435,0.358,0.745,962.0,1928.0,19,4001.0,0.441,0.352,0.754,776.0,1690.0,14,41,663882,16192,41,16780,82,16486
51,Cavaliers,2014,1610612739,4241.0,0.469,0.386,0.741,991.0,1784.0,31,4216.0,0.449,0.342,0.75,823.0,1739.0,22,41,710522,17329,41,17388,82,17358
52,Cavaliers,2015,1610612739,4372.0,0.47,0.366,0.761,1016.0,1837.0,33,4183.0,0.454,0.359,0.737,845.0,1813.0,24,41,843042,20562,41,18915,82,19738
53,Cavaliers,2016,1610612739,4622.0,0.483,0.389,0.728,1007.0,1847.0,31,4426.0,0.459,0.375,0.759,851.0,1740.0,20,41,843042,20562,41,18910,82,19736
54,Cavaliers,2017,1610612739,4650.0,0.482,0.364,0.76,1015.0,1785.0,29,4521.0,0.47,0.378,0.793,922.0,1716.0,21,41,843042,20562,41,19021,82,19791
55,Cavaliers,2018,1610612739,4312.0,0.446,0.357,0.801,868.0,1780.0,13,4255.0,0.444,0.348,0.772,830.0,1718.0,6,41,843042,20562,41,19071,82,19825
56,Celtics,2004,1610612738,4128.0,0.471,0.366,0.758,931.0,1725.0,27,4176.0,0.469,0.329,0.762,879.0,1622.0,18,41,664248,16201,41,16955,82,16578
57,Celtics,2005,1610612738,3947.0,0.464,0.352,0.749,879.0,1685.0,21,4086.0,0.474,0.371,0.756,837.0,1560.0,12,41,656081,16001,41,17216,82,16609
58,Celtics,2006,1610612738,3930.0,0.444,0.37,0.773,869.0,1662.0,12,3927.0,0.445,0.362,0.763,761.0,1647.0,12,41,692873,16899,41,17920,82,17409
59,Celtics,2007,1610612738,4115.0,0.482,0.364,0.767,1004.0,1732.0,35,4130.0,0.47,0.389,0.772,829.0,1713.0,31,41,690576,16843,41,17570,82,17206
60,Celtics,2008,1610612738,4287.0,0.496,0.411,0.768,1015.0,1712.0,35,3988.0,0.474,0.369,0.76,847.0,1743.0,27,41,763584,18624,41,19042,82,18833
61,Celtics,2009,1610612738,4114.0,0.491,0.334,0.745,1038.0,1555.0,24,4022.0,0.478,0.349,0.737,892.0,1610.0,26,41,763584,18624,41,18975,82,18799
62,Celtics,2010,1610612738,4080.0,0.504,0.363,0.747,1005.0,1558.0,33,3833.0,0.47,0.36,0.788,916.0,1623.0,23,41,744961,18169,41,18154,82,18161
63,Celtics,2012,1610612738,3940.0,0.48,0.355,0.755,951.0,1561.0,27,3878.0,0.453,0.365,0.798,892.0,1626.0,14,33,614592,18624,33,18288,66,18456
64,Celtics,2013,1610612738,3958.0,0.443,0.332,0.787,901.0,1770.0,16,3934.0,0.431,0.322,0.784,825.0,1715.0,9,40,744960,18624,41,17768,81,18191
65,Celtics,2014,1610612738,4158.0,0.444,0.333,0.769,1016.0,1822.0,21,4154.0,0.445,0.319,0.744,993.0,1773.0,19,41,742400,18107,41,17484,82,17796
66,Celtics,2015,1610612738,4348.0,0.437,0.33,0.785,1013.0,1885.0,28,4321.0,0.444,0.341,0.792,968.0,1798.0,20,41,721350,17593,41,17741,82,17667
67,Celtics,2016,1610612738,4490.0,0.457,0.377,0.821,1100.0,1772.0,30,4367.0,0.453,0.341,0.799,969.0,1669.0,23,41,749076,18270,41,17439,82,17854
68,Celtics,2017,1610612738,4431.0,0.455,0.374,0.768,1008.0,1895.0,28,4211.0,0.447,0.389,0.778,854.0,1795.0,28,41,760690,18553,41,18313,82,18433
69,Celtics,2018,1610612738,4678.0,0.474,0.364,0.812,1125.0,1889.0,28,4538.0,0.458,0.362,0.801,1030.0,1764.0,21,41,744960,18624,41,18588,82,18606
70,Clippers,2004,1610612746,4062.0,0.474,0.331,0.771,1029.0,1790.0,27,3787.0,0.447,0.352,0.786,872.0,1645.0,10,41,665396,16229,41,16258,82,16243
71,Clippers,2005,1610612746,3983.0,0.469,0.332,0.78,934.0,1747.0,27,3987.0,0.463,0.348,0.796,774.0,1785.0,20,41,696181,16980,41,16735,82,16857
72,Clippers,2006,1610612746,3994.0,0.461,0.328,0.788,946.0,1689.0,25,3849.0,0.453,0.379,0.779,816.0,1683.0,15,41,712409,17375,41,16944,82,17160
73,Clippers,2007,1610612746,3793.0,0.438,0.274,0.772,928.0,1656.0,13,3899.0,0.439,0.362,0.788,804.0,1635.0,10,41,755261,18421,41,17406,82,17913
74,Clippers,2008,1610612746,3849.0,0.442,0.337,0.722,888.0,1629.0,11,3950.0,0.44,0.36,0.746,835.0,1638.0,8,41,692408,16888,41,16628,82,16758
75,Clippers,2009,1610612746,3953.0,0.465,0.331,0.736,967.0,1722.0,21,3896.0,0.45,0.327,0.711,843.0,1707.0,8,40,646830,16170,41,17202,81,16692
76,Clippers,2010,1610612746,4118.0,0.465,0.326,0.708,990.0,1765.0,23,3971.0,0.451,0.348,0.703,823.0,1691.0,9,41,670063,16343,41,16225,82,16284
77,Clippers,2012,1610612746,4269.0,0.493,0.366,0.739,1076.0,1705.0,32,4020.0,0.463,0.342,0.696,882.0,1708.0,24,33,634237,19219,33,18342,66,18781
78,Clippers,2013,1610612746,4542.0,0.486,0.345,0.737,1060.0,1813.0,34,4308.0,0.465,0.358,0.726,956.0,1713.0,23,41,788293,19226,41,17806,82,18516
79,Clippers,2014,1610612746,4346.0,0.471,0.371,0.713,1071.0,1787.0,30,4405.0,0.476,0.374,0.71,960.0,1708.0,26,41,787692,19212,41,17218,82,18215
80,Clippers,2015,1610612746,4297.0,0.468,0.369,0.711,968.0,1792.0,29,4272.0,0.464,0.362,0.702,905.0,1656.0,24,41,785892,19168,41,18079,82,18623
81,Clippers,2016,1610612746,4495.0,0.485,0.369,0.753,961.0,1778.0,29,4416.0,0.468,0.379,0.745,887.0,1750.0,22,41,786910,19192,41,17792,82,18492
82,Clippers,2017,1610612746,4498.0,0.477,0.349,0.739,950.0,1816.0,22,4439.0,0.468,0.353,0.74,882.0,1782.0,20,41,782609,19088,41,17889,82,18488
83,Clippers,2018,1610612746,4834.0,0.476,0.388,0.793,1060.0,1927.0,26,4608.0,0.468,0.387,0.785,910.0,1805.0,22,41,697812,17019,41,17735,82,17373
84,Grizzlies,2004,1610612763,3838.0,0.449,0.339,0.734,839.0,1634.0,26,3823.0,0.448,0.371,0.764,877.0,1560.0,19,41,622723,15188,41,16695,82,15941
85,Grizzlies,2005,1610612763,3824.0,0.456,0.372,0.707,808.0,1684.0,30,3734.0,0.444,0.39,0.707,778.0,1529.0,19,41,691362,16862,41,16621,82,16742
86,Grizzlies,2006,1610612763,4326.0,0.475,0.368,0.764,847.0,1628.0,14,4005.0,0.453,0.341,0.759,833.0,1613.0,8,41,647533,15793,41,17211,82,16502
87,Grizzlies,2007,1610612763,4240.0,0.472,0.366,0.723,785.0,1708.0,14,4017.0,0.438,0.315,0.735,789.0,1707.0,8,41,600836,14654,41,17336,82,15995
88,Grizzlies,2008,1610612763,3905.0,0.46,0.368,0.758,713.0,1630.0,16,3793.0,0.449,0.342,0.753,710.0,1554.0,8,41,523578,12770,41,16985,82,14877
89,Grizzlies,2009,1610612763,4173.0,0.462,0.308,0.745,747.0,1824.0,23,4231.0,0.476,0.357,0.729,796.0,1742.0,17,40,509806,12745,41,17101,81,14949
90,Grizzlies,2010,1610612763,4218.0,0.493,0.321,0.762,850.0,1653.0,30,3977.0,0.45,0.336,0.737,841.0,1708.0,16,41,552914,13485,41,16691,82,15088
91,Grizzlies,2012,1610612763,3823.0,0.439,0.351,0.773,823.0,1812.0,32,3836.0,0.453,0.331,0.771,892.0,1692.0,24,33,518256,15704,33,17068,66,16386
92,Grizzlies,2013,1610612763,4046.0,0.472,0.358,0.743,886.0,1723.0,27,3838.0,0.459,0.346,0.729,906.0,1753.0,23,41,681613,16624,41,17194,82,16909
93,Grizzlies,2014,1610612763,4078.0,0.459,0.345,0.793,859.0,1813.0,31,3984.0,0.46,0.328,0.766,918.0,1677.0,24,41,685458,16718,41,17269,82,16993
94,Grizzlies,2015,1610612763,4176.0,0.443,0.356,0.793,860.0,1726.0,26,3950.0,0.441,0.299,0.77,837.0,1687.0,16,41,710502,17329,41,18017,82,17673
95,Grizzlies,2016,1610612763,4069.0,0.429,0.351,0.782,867.0,1810.0,24,4170.0,0.444,0.351,0.776,877.0,1697.0,19,41,684603,16697,41,17589,82,17143
96,Grizzlies,2017,1610612763,4109.0,0.442,0.344,0.77,916.0,1712.0,16,4036.0,0.447,0.358,0.794,851.0,1611.0,6,41,677314,16519,41,17655,82,17087
97,Grizzlies,2018,1610612763,4289.0,0.452,0.324,0.767,973.0,1760.0,21,4201.0,0.449,0.356,0.783,990.0,1666.0,12,41,653863,15947,41,17348,82,16648
98,Hawks,2004,1610612737,3849.0,0.447,0.324,0.711,825.0,1768.0,9,3756.0,0.436,0.292,0.703,789.0,1667.0,4,41,565728,13798,41,16282,82,15040
99,Hawks,2005,1610612737,4068.0,0.465,0.352,0.752,836.0,1670.0,18,3904.0,0.445,0.358,0.741,789.0,1631.0,8,41,586390,14302,41,16730,82,15516
100,Hawks,2006,1610612737,3959.0,0.453,0.313,0.772,838.0,1693.0,18,3721.0,0.437,0.333,0.757,735.0,1595.0,12,41,617942,15071,41,17067,82,16069
101,Hawks,2007,1610612737,4173.0,0.469,0.332,0.784,1009.0,1764.0,25,3881.0,0.441,0.355,0.758,795.0,1698.0,12,41,639375,15594,41,17170,82,16382
102,Hawks,2008,1610612737,4045.0,0.47,0.364,0.74,919.0,1679.0,31,4001.0,0.448,0.367,0.737,738.0,1603.0,16,41,667518,16280,41,16853,82,16567
103,Hawks,2009,1610612737,4286.0,0.472,0.366,0.753,1019.0,1780.0,34,4052.0,0.465,0.353,0.753,770.0,1640.0,19,41,686688,16748,41,17303,82,17025
104,Hawks,2010,1610612737,3896.0,0.466,0.351,0.764,966.0,1583.0,24,3894.0,0.461,0.368,0.782,836.0,1639.0,20,41,678375,16545,41,17097,82,16821
105,Hawks,2012,1610612737,4075.0,0.471,0.377,0.692,1029.0,1698.0,25,3957.0,0.46,0.37,0.725,978.0,1653.0,19,33,501593,15199,33,16820,66,16010
106,Hawks,2013,1610612737,4135.0,0.454,0.355,0.783,1046.0,1669.0,24,4147.0,0.463,0.364,0.783,995.0,1609.0,14,41,620146,15125,41,17165,82,16145
107,Hawks,2014,1610612737,4245.0,0.477,0.381,0.784,1109.0,1683.0,35,4164.0,0.458,0.379,0.769,1002.0,1643.0,25,41,587927,14339,41,17274,82,15807
108,Hawks,2015,1610612737,4247.0,0.469,0.361,0.78,1113.0,1710.0,27,4186.0,0.448,0.342,0.776,987.0,1741.0,21,41,713909,17412,41,17582,82,17497
109,Hawks,2016,1610612737,4343.0,0.458,0.343,0.728,1013.0,1814.0,23,4116.0,0.446,0.34,0.724,925.0,1821.0,20,41,690150,16832,41,17611,82,17222
110,Hawks,2017,1610612737,4295.0,0.455,0.367,0.798,1046.0,1706.0,16,4180.0,0.44,0.36,0.776,900.0,1730.0,8,41,654306,15958,41,17816,82,16887
111,Hawks,2018,1610612737,4747.0,0.454,0.348,0.766,1097.0,1940.0,17,4547.0,0.449,0.354,0.737,1021.0,1840.0,12,41,590769,14409,41,17854,82,16088
112,Heat,2004,1610612748,4182.0,0.487,0.361,0.691,838.0,1776.0,35,4145.0,0.488,0.391,0.665,952.0,1750.0,24,41,624809,15239,41,16524,82,15881
113,Heat,2005,1610612748,4198.0,0.498,0.313,0.69,820.0,1751.0,31,3993.0,0.46,0.359,0.702,872.0,1782.0,21,41,815143,19881,41,18891,82,19386
114,Heat,2006,1610612748,3885.0,0.482,0.339,0.667,788.0,1638.0,27,3874.0,0.45,0.347,0.703,893.0,1705.0,17,41,818149,19954,41,18991,82,19473
115,Heat,2007,1610612748,3802.0,0.45,0.331,0.758,804.0,1549.0,9,3689.0,0.436,0.368,0.705,840.0,1536.0,6,41,808541,19720,41,18945,82,19332
116,Heat,2008,1610612748,4133.0,0.466,0.383,0.739,791.0,1680.0,28,3928.0,0.448,0.333,0.759,880.0,1559.0,15,41,798004,19463,41,17503,82,18483
117,Heat,2009,1610612748,3967.0,0.457,0.341,0.754,755.0,1703.0,24,3947.0,0.461,0.343,0.758,793.0,1725.0,23,40,729178,18229,41,18150,81,18189
118,Heat,2010,1610612748,4228.0,0.479,0.353,0.776,780.0,1727.0,30,4141.0,0.484,0.382,0.758,859.0,1729.0,28,41,726935,17730,41,18040,82,17885
119,Heat,2012,1610612748,4362.0,0.509,0.412,0.785,958.0,1584.0,37,4074.0,0.485,0.375,0.733,932.0,1582.0,29,33,657855,19935,33,19399,66,19667
120,Heat,2013,1610612748,4283.0,0.515,0.371,0.759,897.0,1530.0,32,4097.0,0.489,0.357,0.768,950.0,1494.0,22,41,819290,19982,41,19090,82,19536
121,Heat,2014,1610612748,3970.0,0.465,0.353,0.756,777.0,1623.0,20,3794.0,0.449,0.318,0.728,849.0,1585.0,17,41,811036,19781,41,19190,82,19486
122,Heat,2015,1610612748,4232.0,0.485,0.347,0.747,841.0,1801.0,28,3972.0,0.458,0.319,0.749,868.0,1817.0,20,41,808223,19712,41,17703,82,18708
123,Heat,2016,1610612748,4365.0,0.472,0.379,0.695,864.0,1788.0,23,4095.0,0.44,0.343,0.721,878.0,1789.0,18,41,809350,19740,41,18044,82,18892
124,Heat,2017,1610612748,4290.0,0.461,0.358,0.765,909.0,1779.0,26,4293.0,0.452,0.361,0.745,978.0,1826.0,17,41,805400,19643,41,17818,82,18731
125,Heat,2018,1610612748,4347.0,0.45,0.355,0.681,980.0,1911.0,19,4321.0,0.453,0.346,0.697,1011.0,1889.0,20,41,785250,19631,41,18177,82,18895
126,Hornets,2005,1610612766,4038.0,0.432,0.332,0.722,854.0,1675.0,17,3905.0,0.433,0.334,0.731,863.0,1585.0,9,41,591701,14431,41,16717,82,15574
127,Hornets,2006,1610612766,3999.0,0.445,0.375,0.74,931.0,1671.0,20,3946.0,0.449,0.345,0.726,905.0,1595.0,13,41,671011,16366,41,17117,82,16741
128,Hornets,2007,1610612766,4094.0,0.46,0.371,0.721,875.0,1700.0,21,3865.0,0.446,0.354,0.71,873.0,1632.0,11,41,637520,15549,41,17477,82,16513
129,Hornets,2008,1610612766,3843.0,0.455,0.351,0.743,868.0,1685.0,23,3834.0,0.456,0.375,0.723,873.0,1567.0,12,41,603403,14717,41,17294,82,16005
130,Hornets,2009,1610612766,4031.0,0.462,0.366,0.758,873.0,1711.0,31,3782.0,0.446,0.32,0.741,785.0,1637.0,13,40,581049,14526,41,17310,81,15935
131,Hornets,2010,1610612766,3933.0,0.46,0.354,0.743,932.0,1648.0,21,3717.0,0.445,0.285,0.767,796.0,1644.0,13,41,648790,15824,41,16256,82,16040
132,Hornets,2012,1610612766,3955.0,0.436,0.35,0.769,884.0,1693.0,15,3706.0,0.415,0.317,0.739,703.0,1613.0,6,33,486984,14757,33,16534,66,15645
133,Hornets,2013,1610612766,3956.0,0.442,0.34,0.747,916.0,1761.0,25,3986.0,0.445,0.359,0.731,862.0,1739.0,18,41,628293,15324,41,16502,82,15913
134,Hornets,2014,1610612766,3896.0,0.419,0.312,0.733,860.0,1827.0,19,3825.0,0.422,0.314,0.762,794.0,1786.0,14,41,636268,15518,41,17026,82,16272
135,Hornets,2015,1610612766,4324.0,0.445,0.365,0.796,942.0,1855.0,30,4155.0,0.433,0.358,0.794,836.0,1748.0,18,41,704886,17192,41,17654,82,17423
136,Hornets,2016,1610612766,4370.0,0.45,0.352,0.802,989.0,1800.0,22,4231.0,0.436,0.344,0.831,902.0,1774.0,14,41,716894,17485,41,17784,82,17634
137,Hornets,2017,1610612766,4507.0,0.457,0.36,0.753,894.0,1865.0,21,4367.0,0.444,0.366,0.742,876.0,1863.0,15,41,710643,17332,41,17563,82,17448
138,Hornets,2018,1610612766,4639.0,0.46,0.362,0.799,974.0,1833.0,25,4442.0,0.437,0.34,0.786,931.0,1759.0,14,41,671404,16375,41,17623,82,16999
139,Jazz,2004,1610612762,3868.0,0.455,0.345,0.763,906.0,1654.0,18,3757.0,0.444,0.323,0.756,920.0,1636.0,8,41,785330,19154,41,16537,82,17845
140,Jazz,2005,1610612762,3786.0,0.443,0.341,0.72,861.0,1779.0,22,3787.0,0.444,0.319,0.715,911.0,1672.0,19,41,769014,18756,41,16923,82,17839
141,Jazz,2006,1610612762,4289.0,0.491,0.347,0.747,1057.0,1769.0,31,4033.0,0.458,0.319,0.741,967.0,1717.0,20,41,751621,18332,41,17048,82,17690
142,Jazz,2007,1610612762,4468.0,0.513,0.406,0.766,1127.0,1682.0,37,4242.0,0.483,0.327,0.754,1038.0,1670.0,17,41,802214,19566,41,17501,82,18533
143,Jazz,2008,1610612762,4305.0,0.486,0.37,0.775,1049.0,1722.0,33,4187.0,0.465,0.318,0.766,975.0,1641.0,15,41,816211,19907,41,17215,82,18561
144,Jazz,2009,1610612762,4412.0,0.513,0.375,0.737,1100.0,1688.0,32,4135.0,0.474,0.326,0.748,1087.0,1772.0,21,41,816042,19903,41,17038,82,18470
145,Jazz,2010,1610612762,4141.0,0.471,0.324,0.781,946.0,1631.0,21,4012.0,0.46,0.345,0.76,975.0,1605.0,18,41,794512,19378,41,17095,82,18237
146,Jazz,2012,1610612762,4111.0,0.471,0.379,0.754,958.0,1742.0,30,3927.0,0.438,0.337,0.764,901.0,1704.0,13,33,637124,19306,33,16929,66,18118
147,Jazz,2013,1610612762,3967.0,0.457,0.346,0.766,789.0,1709.0,16,3824.0,0.432,0.342,0.73,875.0,1672.0,9,41,765915,18680,41,16769,82,17724
148,Jazz,2014,1610612762,3948.0,0.45,0.338,0.714,770.0,1832.0,21,3853.0,0.445,0.35,0.731,862.0,1773.0,17,41,745203,18175,41,17295,82,17735
149,Jazz,2015,1610612762,4041.0,0.456,0.359,0.736,711.0,1811.0,24,3969.0,0.444,0.353,0.754,843.0,1734.0,16,41,772059,18830,41,17135,82,17982
